location,frequency
Where Ya Ain't!,1
"IE/ rancho cucamonga, ca",1
Lansing's Surreal Backyard,1
Oh CALI ! (biggie voice),1
"Lake Geneva, WI",1
"Uptown DC ,Durham or Raleigh",1
"30,000 Feet Above Detroit ",1
shut up,1
PHILLY!!!,1
Houstatlantavegas♥Cole World ,1
Uxbridge,1
Poland,1
Dallas,1
Los Angeles California,1
TGU,1
"Manchester,england",1
"Temple Hills, Md",1
san diego / california,1
Scotland BABY!!,1
Orlando Fl,1
were the dollar signs are @!,1
Philly/ IUP,1
w| TheBeautiful @TOP5_BUTTA,1
"Wilmington, DE",1
L.A. --- Vegas --- GA  ,1
"Here, there & everywhere.",1
"London, UK",1
In your dreams.....,1
You are here!,1
"the Bronx (UPTOWN), NYC",1
"El Paso,Tx",1
 SC~VA,1
"Nicki Minaj Panties, Louisiana",1
MA and BellaLand:),1
Ask and you may find out!,1
"Massachusetts, Rockland",1
place where shit aint sweet...,1
"Dallas,TX",1
East Atlanta,1
In the abyss ~,1
London Town ,1
"DFW Dallas, Tx",1
where da pools n da trees is,1
Charlotte NC,1
"ATL,Ga (Stone Mountain)",1
Beckley W.V,1
"Pearl City, HI.",1
u wish u new,1
In The Extraordinary,1
Laas Vegaaas .,1
LA . ,1
The Land of the Free,1
$omewhere Living,1
Wherever the fuck Im iz!,1
United States of America,1
"Decatur,GEORGIA",1
"Lima, OH",1
Hertfordshire,1
FR.ESH HQ,1
"Below the Heavens, Tʎmeville",1
"TucTown, AZ ",1
HOV's Warmest Cave,1
THE MILE ڪKY CLUB,1
 Scotland,1
Kuwait,1
somewhere rollin up,1
The East Coast,1
Pluto *-*,1
Assisting the dentist........ ,1
BiRMiNGHAM,1
"Richmond, BC",1
"Staten Island, NY",1
Always ahead of you,1
Ergens,1
...in your heart .♡,1
"Kaplan, Louisiana",1
HOT LANTA,1
The future!!,1
Where You're Not!,1
Houstalantavegas,1
"Dublin, Ireland",1
floridaaaa:],1
Palmdale,1
Upstate NY,1
Chicago Illinois,1
steenbergen  noord brabant,1
in daddy's bed (;,1
"wid zayn,jls or drake",1
"Wellington, New Zealand",1
#DMV PrettyGirl County,1
VCU | 757. ,1
"BarbieLand, Peru",1
"c a r s o n , c a",1
leicestershire,1
Somerset,1
-NJ.NY.ATL-,1
milton/wi & westmont/ill,1
Bieber's Heart ,1
Soest,1
✰✰✰✰INDIANA✰✰✰✰,1
 ÜT:,1
workin out,1
Pittsburgh PA,1
"ATL,GA",1
South Gat£,1
Somewhere doing hair,1
Kansas,1
336 to 704,1
FL,1
"Paisley, Scotland",1
"SKY HIGH,CA",1
Ü,1
^^^AT THE TOP^^^,1
"Glenns Valley, United States",1
Uruguay/BieberWorld,1
On Your M i n d ! ',1
SAN FRANCISCO,1
NEW YORK CITY,1
fiction ny,1
Cuffin W. Superhead. :-*,1
been around da world twice,1
"Rotterdamn, NL",1
derby x ,1
FLA&ATL,1
coronaaaaa ,1
gym or in front of the camera,1
the caribbean,1
The Kingdom,1
in that one place ,1
"Los Angeles , CA ",1
BeeHiveFM.com M-Th 10p-2a EST,1
HOUSTON TEXAS!!,1
Hehe i think you know ;),1
INDONESIA,1
England + Canada,1
Huntington Park/Hollywood,1
laying in my igloooooo :),1
from florida but in NY,1
Baton Rouge or Lake Charles,1
CENTRAL HIGH SCHOOL,1
Sydney,1
North Carolina / New York,1
Elevated,1
Westside,1
shrewsbury uk,1
The Hills :),1
Wureva' My #BlackBerry Is,1
Surrey ;D,1
Wherever yyo daddy is bitch,1
"Melvindale,Mi",1
ATHENS/ATL by way of BEANTOWN,1
"London, England",1
hiding from the world,1
Where yuh wanna be! ,1
Leicester!,1
PG County,1
southern cali/seattle,1
 On Marz w/ @NATURALbelleza_,1
BX Baby! Reppin' BK ,1
On the Tip of ya Tongue ,1
SWEDEN!,1
Oxfordshire,1
FOLLOWING YOU!... DUH!!,1
Stoke On Trent,1
Sydney (:,1
MN,1
"Coimbra, Portugal",1
all ova atlanta,1
Somewhere Sitting Pretty,1
Where You'd Love To Be.,1
WadeyWorld,1
Everywhere but here...,1
louisville.bg.hoptown,1
(215),1
somewhere getting spoiled...,1
There until it turns into here,1
fontana,1
Shes a Jersey giirl.,1
Ciudad Autónoma de Buenos Aire,1
London Town.  ,1
Aunt Jemima's Tulips,1
Pittsburgh/DMV,1
"Louisville, Kentucky",1
New Jack Square,1
614 - I Love My City,1
PENN STATE,1
KC,1
859[KY]    772[FLA],1
"Miami - Orlando, Florida ",1
Where the sun comes up,1
"Clarkville, TN",1
Beside Jasmine(;,1
Lambton UK,1
-caribbean-,1
Youngstown OH,1
STL to ☼└A ,1
up the block around the corner,1
on the runway,1
Cloud Nine,1
Insane Asylum in Chicago,1
Bordeaux - France,1
Connecticut | NYC,1
motherwell,1
YourGirlsHouse,1
Up in the clouds,1
"Recife, PE - Brasil",1
London!!,1
Planet für Durchreisende,1
94555,1
Bristol.,1
englannnd;),1
(Not on the radar),1
State of the Great Lakes,1
São Paulo,1
"Piscataway, NJ",1
Southeast- US,1
My Styling Lab ;) ,1
Amongst the Clouds. ,1
Las Gidi,1
"Belgrade, Serbia.",1
L A ,1
 BELGIUM,1
вιевея ιslαnd / JAPAN,1
"Sacramento,Ca.",1
South West London,1
└A,1
where all my HOES be : ) ,1
"Blunn!tville,└Α ♫",1
The 50h5!,1
"DMV physically, Italy mentally",1
Outta this world,1
En la cama con su novio =p,1
The DJ Booth,1
Into The Nothing♥ ,1
Seattle .,1
Phila,1
oakland/new orleans,1
"Aberdeen, Scotland, UK",1
"N HIS World, Tennessee",1
Rainy England ,1
Where ever I decide to be!,1
North East England,1
OKC,1
"Skopje,Macedonia ",1
Whereever the money at ,1
Boston .. .,1
Where Da Cash At?,1
"Toronto,Ontario",1
Sugar Mtn.,1
México DFctuoso,1
Astoria/ Bronx/ NYC,1
"somewhere, at some time.",1
- trey's worldd * // Lol NJ :),1
Phoenix Arizona:D,1
Sunset beach..,1
"In the cut, NJ",1
