lon,truncated,favorited,created_at,location,text,language,user_id,twitter_id,in_reply_to_user_id,in_reply_to_screen_name,source,lat,in_reply_to_status_id,screen_name
"",0,0,2011-01-07 23:46:24,inside Kanye's sarcophagus,@TheRealMikeJ lol eff pappadeauxs!,en,0,23525893376843776,17047065,TheRealMikeJ,web,"",23525396905463808,DontFollowVal
"",0,0,2011-01-07 23:46:24,My World,@CoachPrice2007 azz beat (Lisa voice) lol,en,0,23525893498474497,28251617,CoachPrice2007,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525790096297984,MariaLisa06
"",0,0,2011-01-07 23:46:24,W/ @iAmNeNe In Paris ,@CandyBabayy copy lol I'm ohdee feinding to read that again,en,0,23525893611724800,41499009,CandyBabayy,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525622252830720,TASHAmwa
"",0,0,2011-01-07 23:46:24,Gator Nation ,@YeaImMelo pay for P***Y u remember what you told me! lol,en,0,23525893523644416,129295496,YeaImMelo,web,"",23525702116573184,Reesybabyy
-84.039445,0,0,2011-01-07 23:46:24,ÜT:,@diZtinctiveZeta lol definitely...good look,en,0,23525893565579264,102465770,diZtinctiveZeta,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",39.776559,23524665238487041,amboogy
"",0,0,2011-01-07 23:46:24,RAVENS TOWN/B'MORE,@Lady_BlahBlah how was your first day at work? Oh yeah I eat a subway sub and balance it out with a diet soda lol.,en,0,23525893716574208,88070022,Lady_BlahBlah,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",23496758411661313,gray300m
"",0,0,2011-01-07 23:46:24,Miami/Wherever I Need to Be.,Omg now DQ has glasses too this is so ridiculous. LOL. I've never seen anything so pathetic in my life. I'm incredulous. WOW. #fail,en,0,23525894026960896,0,"","<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerry®</a>","",0,imRoxanne
"",0,0,2011-01-07 23:46:24,California Love,@iislandBEAUTY 12am! lol,en,0,23525894287003648,25435109,iislandBEAUTY,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525302198083584,youloveB
"",0,0,2011-01-07 23:46:24,ATL,@abmcqueen87 LOL ill tell the ncaa my dad talked to him and I had no clue it happened,en,0,23525894207315968,17969053,abmcqueen87,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525277359407104,lancedavis15
"",0,0,2011-01-07 23:46:24,Where Da Cash At,"Uhhh huh! He said ""foul on the play"" & leaped across the couch when she tried to check his phone.... Uh ooohhh! lol",en,0,23525894161174528,0,"","<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",0,Mz_WireWaist
"",0,0,2011-01-07 23:46:24,Sicily - Italy,@boris_Hameron Oh well don't you mind....lol,en,0,23525894437994496,84884378,boris_Hameron,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525471161421824,ACC_
"",0,0,2011-01-07 23:46:25,NY,I love techno/ house music/ etc! Lol,en,0,23525894974865408,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,ALIZAxo
"",0,0,2011-01-07 23:46:25,A TOWN NEAR YOU,RT: @CheechMarley: @Ms_VeeTee naw u dont cuz dis shit have a nigga on stuck ~ LOL ~,en,0,23525895385911297,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,Ms_VeeTee
"",0,0,2011-01-07 23:46:25,Humanoid City,"@TOMHEROINE Ja, but maybe he was going incognito? 8/ idk..lol...Omg yes! Let's runaway together! Well live in the woods like hippies! ...",en,0,23525895432048640,25082086,TOMHEROINE,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525369667649536,Bahlitz
-75.352872,0,0,2011-01-07 23:46:25,ÜT:,@cannon31 where the video at? lol,en,0,23525894677078016,158963188,cannon31,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",39.807823,23523827870863360,JustInNike
"",0,0,2011-01-07 23:46:25,VA! East Coasssst!,I've had verizon AND AT&T before. I hate verizon & their house phone looking cell phones. LOL ew. AT&T has the best cell phones.,en,0,23525895578853376,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,FarahZekria
"",0,0,2011-01-07 23:46:25,Fostaville 115th lenox ave,@SheBeenPaid lol yea dht shot be odee wack sometimes; Wyd ToNite sweetheart ??,en,0,23525895562072067,112042642,SheBeenPaid,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",23525305176031232,BordaLineGz_Don
"",0,0,2011-01-07 23:46:25,Xx McFly Super City xX,@JUiCEYChris awwn i was not on twitter then i heard Chris Hapgood in my mind saying !...reply me ! ...and now i'm here ! lol &lt;3,en,0,23525896044421121,166712293,JUiCEYChris,web,"",23525648173629440,JUiCEYBrenda
"",0,0,2011-01-07 23:46:25,With Beyoncé ❤,@TeamMinajAustin lol me too :) they're 2 very talented and powerful women...gotta stan for them both,en,0,23525896166047746,30383546,TeamMinajAustin,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","",23525491847733249,BoppingStick
"",0,0,2011-01-07 23:46:25,Phoenixx 42Blockk♥,@ForeverLittless Thats Kuu Lol so Wahh You qnna do today ?,en,0,23525896178634752,210877643,ForeverLittless,web,"",23525457156640768,TinyOr_NoDeal
"",0,0,2011-01-07 23:46:25,"",Lol RIP To Your ID RT @702Rebel: @JennyD03 hell yeah lost that bitch @ stoneys,en,0,23525896266719232,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,JennyD03
"",0,0,2011-01-07 23:46:25,"Ft. Knox to Columbus, Ohio ",@Melo_D11 that is luck. I already been... What u talkin bout lol,en,0,23525896107327489,85708138,Melo_D11,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23524736759762944,ManiacMoe
-0.20963,0,0,2011-01-07 23:46:25,ÜT:,@sourmashmusic completely! Positive it's just for publicity....ugh pisses me off! Good night? LOL,en,0,23525895956336640,19562850,sourmashmusic,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",51.494742,23524615762485249,michaelawright1
"",0,0,2011-01-07 23:46:25,"Columbus, Oh",@PiecezOfReese Its better that Cleveland slang #lol,en,0,23525896304467968,181594906,PiecezOfReese,web,"",23523700036870145,BFresh26
"",0,0,2011-01-07 23:46:25,Florida!,@justinbieber where you been? Getting wasted? Lol,en,0,23525896430297088,27260086,justinbieber,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",22326681393954817,MzRealzKayC
"",0,0,2011-01-07 23:46:25,"Portland, Oregon",I need something to happen.. And fast! Lol just something random to keep my on my toes. Life is to boring! Haha ;),en,0,23525896530956288,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,teegs08
32.748698,0,0,2011-01-07 23:46:25,"Dallas,Texas",@gizzy_Cirving girl you silly..lol,en,0,23525896489013248,85716150,gizzy_Cirving,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>",-96.652288,23525229200408577,smiley351973
"",0,0,2011-01-07 23:46:25,texAss.,"@AmandaWentShady lol, you came up with #ShadyGasm? d: creative(: haha.",en,0,23525896967163904,129922123,AmandaWentShady,web,"",23525339590303744,jocelynlovee
"",0,0,2011-01-07 23:46:25,#UP IN MY SPACESHIP!,"RT“@LatryceRenee02: @InFamousMoLive true, its TONS of those out there!!!lol&gt;&gt;BOIII IS IT!!!",en,0,23525896526766080,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,InFamousMoLive
"",0,0,2011-01-07 23:46:25,Where The Wild Things Are!,@RealWizKhalifa #ganjabreed rhetorical (question) : Do you break it up with ur fingers? o_O wtffff this isnt the stone age lol,en,0,23525896832950273,20322929,RealWizKhalifa,web,"",0,RichMonstrosity
"",0,0,2011-01-07 23:46:25,Scotland,"@TW_Chelsea_TJ holly shit, not like you! Your the one to say I'll do it later lol",en,0,23525896983937025,85188614,TW_Chelsea_TJ,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",23525499217121280,TW_Danielle_TW
"",0,0,2011-01-07 23:46:25,My own world,@JDBiebersBoy LOL. lotta people would wanna tap him. a 7 ear old i know wants to. its normal with Justin though. haha,en,0,23525897046859776,232503305,JDBiebersBoy,web,"",23525237366718465,BieberTornado
"",0,0,2011-01-07 23:46:25,Korea,@kenjixshadow @xmissPWNage its still cool lol the main guy is such an ass and the main girl is the killer XD,en,0,23525897243987968,192469906,kenjixshadow,web,"",23525703735574528,GreenTeaLatteAd
"",0,0,2011-01-07 23:46:25,heaven er hell u choose,@MMiguel__ maybe she meant that you'll be a fossil by that time lol,en,0,23525896442880000,56699529,MMiguel__,web,"",23525229657595904,fani_mp
"",0,0,2011-01-07 23:46:25,http://tweetmysong.com/m5j8kz,"@OhhLaaLaa25 IF THE ECONOMY CRASHES AGAIN, IM PONDING UR NIPPLES!  LOL",en,0,23525897273344001,59013848,OhhLaaLaa25,web,"",23525613419634688,DONNY718
"",0,0,2011-01-07 23:46:25,"Florida , Killin in Vegas",@BookiierawAF lol we'll seeeeee .,en,0,23525896879083520,185088725,BookiierawAF,web,"",23525296816787456,_AllEyesOnBri
"",0,0,2011-01-07 23:46:25,"Uptown,DC-VSU","@feedmetattoos lol yeah im goin to sleep early tonite,cus mom wanna go to the grocery store off the early in the am smh",en,0,23525897403375616,228451291,feedmetattoos,web,"",23524074617577472,MickeySHUTiTDWN
"",0,0,2011-01-07 23:46:25,Justin's heart ♥,@BieberShawtayy_ ahaha same heree brraaah. im just bored. lol,en,0,23525897080410113,188569949,BieberShawtayy_,web,"",23524693822676992,ShirtlessBieber
"",0,0,2011-01-07 23:46:25,UPT DC! ,"U kno ur parents are getting old when they start to receive info about Medicare, SSI, and info about their AARP membership lol",en,0,23525897613086720,0,"","<a href=""http://www.htc.com"" rel=""nofollow"">  HTC Peep</a>","",0,ady3122
"",0,0,2011-01-07 23:46:25,"Warwickshire, England","teacher:""today your last name is zuhhanaloo"" kid in my class: """"but thats russian!"" LOL",en,0,23525897696976897,0,"",web,"",0,BieberrLikeWhoa
"",0,0,2011-01-07 23:46:25,Youngstown,@fancyj1488 Dudes is less n the amount of cases but wen they do its usually worse....be beatin they babes n shit lol,en,0,23525897827000320,160572930,fancyj1488,web,"",23525160631934977,FreightTrainLes
"",0,0,2011-01-07 23:46:25,sheffield,@kelsbethx @thesuzanneshaw whats a gym? lol x i dont run unless someones chasing me!or unless its 2 get to the buffet first! lol x,en,0,23525897806028800,22762261,kelsbethx,web,"",23525417252032513,missodyessa
"",0,0,2011-01-07 23:46:25,"",@DhillLaflare ......GO TEW BED LOL,en,0,23525897491451905,110336582,DhillLaflare,web,"",0,fyeredd352
"",0,0,2011-01-07 23:46:25,In Rashad Ballard's ♥,"ahhh ! creepy neighbor dude is talkin to us ! D: lol
 &lt;-Chuckee's[Bae]-&gt;",en,0,23525898229645312,0,"","<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,ChuckeesKush
18.20080161,0,0,2011-01-07 23:46:25,"Mayagüez/Carolina, PR",@alfiewashere lol I'll be anxiously awaiting that kiss xD,en,0,23525898145759233,40398484,alfiewashere,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>",-67.14048546,23525466526715904,Matute09
"",0,0,2011-01-07 23:46:25,Where The Money Is,just ran outa hairspray #tear ...my curls wont stay lol,en,0,23525898481303552,0,"",web,"",0,SEXY_THINGS
"",0,0,2011-01-07 23:46:25,London Town baybay!,RT @Rushy_Baby: Yayyy glee on monday! *jumps up and punches the air* lol &lt; whoop whoop!,en,0,23525898628104192,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,KryssieKarvos
-0.423762,0,0,2011-01-07 23:46:25,ÜT:,@louise101980 aint received one off you babe for about 2 hours lol xxxx,en,0,23525898556805120,57434814,louise101980,"<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>",53.729582,23525504749404162,hullowls1984
"",0,0,2011-01-07 23:46:26,U S of A,@rob_mur_ill yesss ! lol,en,0,23525898779099136,51141297,rob_mur_ill,"<a href=""http://twitter.com/devices"" rel=""nofollow"">txt</a>","",0,KS7_
"",0,0,2011-01-07 23:46:26,"","You're Naughty! RT @Earth2humanity When she says. ""I don't remember anything after we had sex, just waking up"" you've done your job sir. Lol",en,0,23525899156594688,0,"","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","",0,NaughtyTrain
"",0,0,2011-01-07 23:46:26,"Mexico City, Mexico",LOL,en,0,23525899315970048,0,"",web,"",0,iBlakeEvan
"",0,0,2011-01-07 23:46:26,Minnesota,@StarlessTwit And pete rose! LOL,en,0,23525899240476672,152622481,StarlessTwit,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","",23525612299751424,Candice_Jo
"",0,0,2011-01-07 23:46:26,"atlanta , ga .","@FunSizeFrenchy too much to name , lol . follow dibiase . he djs for broke and boujee , its good . i promise . lol .",en,0,23525899303387136,27246605,FunSizeFrenchy,"<a href=""http://twicca.r246.jp/"" rel=""nofollow"">twicca</a>","",23525249031077888,thatoneguykhal
"",0,0,2011-01-07 23:46:25,NYC • PA • ATL,Guess I'm on ya shit list lol RT @Bobby_Bouchet: A FEMALE TATTED UP IS NOT ATTRACTIVE I REPEAT NOT ATTRACTIVE,en,0,23525897826992128,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,Vanity_Kitten
"",0,0,2011-01-07 23:46:26,Bitchville,Take it in the butt?? Lol jk...jk #nohomo RT @CDfromLAXtoJFK: Just did something I've neva eva eva eva done in my life....,en,0,23525898963656705,0,"","<a href=""http://tinyurl.com/tweetcaster"" rel=""nofollow"">TweetCaster</a>","",0,IllusionsGirl22
"",0,0,2011-01-07 23:46:26,from riverdale to valdosta .,"""@Antwan_illmatic: She said twan hit it from the back wit yo dog ass!"" .. lol smh .",en,0,23525900037390336,0,"","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",0,lisa_allure
-84.432609,0,0,2011-01-07 23:46:26,ÜT:,@MissHollywoodRi damn right lol,en,0,23525899852849152,198266427,MissHollywoodRi,"<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>",33.640779,23523265372753920,reddcupshawty
"",0,0,2011-01-07 23:46:26,Ima be where im at,@glennxcortes whats it lookin like dude? LoL,en,0,23525900209364993,170589563,glennxcortes,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Twitter for Android</a>","",23525691400126464,ECO_RAW_KENOBI
"",0,0,2011-01-07 23:46:26,VA,"I'm pleasantly surprised by Hosea Sanchez's ""physique...wasn't expectin him to look a lil softer in the chest & stomach lol",en,0,23525900616212480,0,"","<a href=""http://www.ubertwitter.com/bb/download.php"" rel=""nofollow"">ÜberTwitter</a>","",0,RissW
"",0,0,2011-01-07 23:46:26,"",@TeamKeyshiaTx he said hey wats hannin LMAO I THINK THATS HOW U SPELL IT LOL.,en,0,23525900712677377,188594711,TeamKeyshiaTx,"<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","",0,AMBITIOUSoF_KC
"",0,0,2011-01-07 23:46:26,"",Lol -________-,en,0,23525900872065024,0,"","<a href=""http://twitter.com/"" rel=""nofollow"">Twitter for iPhone</a>","",0,Sweet_loveMe
